trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
4,64,Random,0.2,4004,0,Manhattan,0,BiA*,Manhattan,0.2260,695,248,127,1,1
5,64,Random,0.2,5005,0,Manhattan,0,BFS,None,0.5075,3308,62,127,1,1
5,64,Random,0.2,5005,0,Manhattan,0,Dijkstra,None,0.7888,3308,69,127,1,1
5,64,Random,0.2,5005,0,Manhattan,0,Greedy,Manhattan,0.0645,174,147,151,1,0
5,64,Random,0.2,5005,0,Manhattan,0,A*,Manhattan,0.3058,744,228,127,1,1
5,64,Random,0.2,5005,0,Manhattan,0,BiA*,Manhattan,0.1443,472,203,127,1,1
6,64,Random,0.2,6006,0,Manhattan,0,BFS,None,0.6513,3272,60,127,1,1
6,64,Random,0.2,6006,0,Manhattan,0,Dijkstra,None,0.8057,3272,64,127,1,1
6,64,Random,0.2,6006,0,Manhattan,0,Greedy,Manhattan,0.0614,151,120,139,1,0
6,64,Random,0.2,6006,0,Manhattan,0,A*,Manhattan,0.2050,746,226,127,1,1
6,64,Random,0.2,6006,0,Manhattan,0,BiA*,Manhattan,0.2215,734,292,127,1,1
7,64,Random,0.2,7007,0,Manhattan,0,BFS,None,0.5623,3236,63,127,1,1
7,64,Random,0.2,7007,0,Manhattan,0,Dijkstra,None,0.9129,3236,69,127,1,1
7,64,Random,0.2,7007,0,Manhattan,0,Greedy,Manhattan,0.0656,159,128,145,1,0
7,64,Random,0.2,7007,0,Manhattan,0,A*,Manhattan,0.4028,1558,300,127,1,1
7,64,Random,0.2,7007,0,Manhattan,0,BiA*,Manhattan,0.2455,804,301,127,1,1
8,64,Random,0.2,8008,0,Manhattan,0,BFS,None,0.6258,3282,61,127,1,1
8,64,Random,0.2,8008,0,Manhattan,0,Dijkstra,None,0.8791,3282,67,127,1,1
8,64,Random,0.2,8008,0,Manhattan,0,Greedy,Manhattan,0.0700,153,127,143,1,0
8,64,Random,0.2,8008,0,Manhattan,0,A*,Manhattan,0.2246,873,228,127,1,1
8,64,Random,0.2,8008,0,Manhattan,0,BiA*,Manhattan,0.4973,1084,337,127,1,1
9,64,Random,0.2,9009,0,Manhattan,0,BFS,None,0.7093,3228,66,127,1,1
9,64,Random,0.2,9009,0,Manhattan,0,Dijkstra,None,0.7774,3228,67,127,1,1
9,64,Random,0.2,9009,0,Manhattan,0,Greedy,Manhattan,0.0662,173,120,151,1,0
9,64,Random,0.2,9009,0,Manhattan,0,A*,Manhattan,0.1969,850,238,127,1,1
9,64,Random,0.2,9009,0,Manhattan,0,BiA*,Manhattan,0.1852,610,279,127,1,1
10,64,Random,0.2,10010,0,Manhattan,0,BFS,None,0.5032,3265,61,127,1,1
10,64,Random,0.2,10010,0,Manhattan,0,Dijkstra,None,0.8964,3265,65,127,1,1
10,64,Random,0.2,10010,0,Manhattan,0,Greedy,Manhattan,0.0629,177,124,153,1,0
10,64,Random,0.2,10010,0,Manhattan,0,A*,Manhattan,0.2811,1357,279,127,1,1
10,64,Random,0.2,10010,0,Manhattan,0,BiA*,Manhattan,0.2443,894,325,127,1,1
11,64,Random,0.2,11011,0,Manhattan,0,BFS,None,0.4992,3294,62,127,1,1
11,64,Random,0.2,11011,0,Manhattan,0,Dijkstra,None,0.6271,3294,67,127,1,1
11,64,Random,0.2,11011,0,Manhattan,0,Greedy,Manhattan,0.0610,177,136,155,1,0
11,64,Random,0.2,11011,0,Manhattan,0,A*,Manhattan,0.1213,552,151,127,1,1
11,64,Random,0.2,11011,0,Manhattan,0,BiA*,Manhattan,0.1545,563,251,127,1,1
12,64,Random,0.2,12012,0,Manhattan,0,BFS,None,0.4766,3244,60,127,1,1
12,64,Random,0.2,12012,0,Manhattan,0,Dijkstra,None,0.6744,3244,64,127,1,1
12,64,Random,0.2,12012,0,Manhattan,0,Greedy,Manhattan,0.0572,151,133,141,1,0
12,64,Random,0.2,12012,0,Manhattan,0,A*,Manhattan,0.1726,772,222,127,1,1
12,64,Random,0.2,12012,0,Manhattan,0,BiA*,Manhattan,0.1550,539,221,127,1,1
13,64,Random,0.2,13013,0,Manhattan,0,BFS,None,0.6453,3266,58,127,1,1
13,64,Random,0.2,13013,0,Manhattan,0,Dijkstra,None,0.7470,3266,64,127,1,1
13,64,Random,0.2,13013,0,Manhattan,0,Greedy,Manhattan,0.0683,169,136,145,1,0
13,64,Random,0.2,13013,0,Manhattan,0,A*,Manhattan,0.3030,1314,295,127,1,1
13,64,Random,0.2,13013,0,Manhattan,0,BiA*,Manhattan,0.2437,890,323,127,1,1
14,64,Random,0.2,14014,0,Manhattan,0,BFS,None,0.4548,3265,63,127,1,1
14,64,Random,0.2,14014,0,Manhattan,0,Dijkstra,None,0.7973,3265,71,127,1,1
14,64,Random,0.2,14014,0,Manhattan,0,Greedy,Manhattan,0.0608,166,137,151,1,0
14,64,Random,0.2,14014,0,Manhattan,0,A*,Manhattan,0.3376,1610,279,127,1,1
14,64,Random,0.2,14014,0,Manhattan,0,BiA*,Manhattan,0.1381,595,254,127,1,1
15,64,Random,0.2,15015,0,Manhattan,0,BFS,None,0.5720,3249,68,129,1,1
15,64,Random,0.2,15015,0,Manhattan,0,Dijkstra,None,0.7093,3249,73,129,1,1
15,64,Random,0.2,15015,0,Manhattan,0,Greedy,Manhattan,0.0717,189,132,157,1,0
15,64,Random,0.2,15015,0,Manhattan,0,A*,Manhattan,0.2611,1052,238,129,1,1
15,64,Random,0.2,15015,0,Manhattan,0,BiA*,Manhattan,0.1425,557,223,129,1,1
16,64,Random,0.2,16016,0,Manhattan,0,BFS,None,0.5942,3300,68,133,1,1
16,64,Random,0.2,16016,0,Manhattan,0,Dijkstra,None,0.7731,3300,77,133,1,1
16,64,Random,0.2,16016,0,Manhattan,0,Greedy,Manhattan,0.0658,187,140,163,1,0
16,64,Random,0.2,16016,0,Manhattan,0,A*,Manhattan,0.1426,686,188,133,1,1
16,64,Random,0.2,16016,0,Manhattan,0,BiA*,Manhattan,0.2335,878,302,133,1,1
17,64,Random,0.2,17017,0,Manhattan,0,BFS,None,0.4311,3226,64,127,1,1
17,64,Random,0.2,17017,0,Manhattan,0,Dijkstra,None,0.6519,3226,68,127,1,1
17,64,Random,0.2,17017,0,Manhattan,0,Greedy,Manhattan,0.0670,166,135,147,1,0
17,64,Random,0.2,17017,0,Manhattan,0,A*,Manhattan,0.1778,639,153,127,1,1
17,64,Random,0.2,17017,0,Manhattan,0,BiA*,Manhattan,0.1480,663,201,127,1,1
18,64,Random,0.2,18018,0,Manhattan,0,BFS,None,0.4775,3279,62,129,1,1
18,64,Random,0.2,18018,0,Manhattan,0,Dijkstra,None,0.6270,3279,68,129,1,1
18,64,Random,0.2,18018,0,Manhattan,0,Greedy,Manhattan,0.0605,181,144,153,1,0
18,64,Random,0.2,18018,0,Manhattan,0,A*,Manhattan,0.5262,2479,308,129,1,1
18,64,Random,0.2,18018,0,Manhattan,0,BiA*,Manhattan,0.1575,685,279,129,1,1
19,64,Random,0.2,19019,0,Manhattan,0,BFS,None,0.6097,3298,64,127,1,1
19,64,Random,0.2,19019,0,Manhattan,0,Dijkstra,None,0.6344,3298,70,127,1,1
19,64,Random,0.2,19019,0,Manhattan,0,Greedy,Manhattan,0.0727,159,135,145,1,0
19,64,Random,0.2,19019,0,Manhattan,0,A*,Manhattan,0.3185,1273,274,127,1,1
19,64,Random,0.2,19019,0,Manhattan,0,BiA*,Manhattan,0.3748,1373,359,127,1,1
20,64,Random,0.2,20020,0,Manhattan,0,BFS,None,0.4283,3279,63,127,1,1
20,64,Random,0.2,20020,0,Manhattan,0,Dijkstra,None,0.6699,3279,72,127,1,1
20,64,Random,0.2,20020,0,Manhattan,0,Greedy,Manhattan,0.0526,148,124,139,1,0
20,64,Random,0.2,20020,0,Manhattan,0,A*,Manhattan,0.2483,1196,253,127,1,1
20,64,Random,0.2,20020,0,Manhattan,0,BiA*,Manhattan,0.2867,718,303,127,1,1
21,64,Random,0.2,21021,0,Manhattan,0,BFS,None,0.4316,3299,62,127,1,1
21,64,Random,0.2,21021,0,Manhattan,0,Dijkstra,None,0.9918,3299,68,127,1,1
21,64,Random,0.2,21021,0,Manhattan,0,Greedy,Manhattan,0.0569,171,137,149,1,0
21,64,Random,0.2,21021,0,Manhattan,0,A*,Manhattan,0.2829,1350,273,127,1,1
21,64,Random,0.2,21021,0,Manhattan,0,BiA*,Manhattan,0.1603,718,301,127,1,1
22,64,Random,0.2,22022,0,Manhattan,0,BFS,None,0.5830,3287,67,127,1,1
22,64,Random,0.2,22022,0,Manhattan,0,Dijkstra,None,0.6858,3287,74,127,1,1
22,64,Random,0.2,22022,0,Manhattan,0,Greedy,Manhattan,0.0638,171,137,157,1,0
22,64,Random,0.2,22022,0,Manhattan,0,A*,Manhattan,0.3071,1455,374,127,1,1
22,64,Random,0.2,22022,0,Manhattan,0,BiA*,Manhattan,0.2221,884,301,127,1,1
23,64,Random,0.2,23023,0,Manhattan,0,BFS,None,0.4950,3252,64,127,1,1
23,64,Random,0.2,23023,0,Manhattan,0,Dijkstra,None,0.7052,3252,68,127,1,1
23,64,Random,0.2,23023,0,Manhattan,0,Greedy,Manhattan,0.0513,147,125,143,1,0
23,64,Random,0.2,23023,0,Manhattan,0,A*,Manhattan,0.2161,1001,287,127,1,1
23,64,Random,0.2,23023,0,Manhattan,0,BiA*,Manhattan,0.1744,730,269,127,1,1
24,64,Random,0.2,24024,0,Manhattan,0,BFS,None,0.5615,3277,62,127,1,1
24,64,Random,0.2,24024,0,Manhattan,0,Dijkstra,None,0.6360,3277,65,127,1,1
24,64,Random,0.2,24024,0,Manhattan,0,Greedy,Manhattan,0.0603,161,122,143,1,0
24,64,Random,0.2,24024,0,Manhattan,0,A*,Manhattan,0.1679,810,208,127,1,1
24,64,Random,0.2,24024,0,Manhattan,0,BiA*,Manhattan,0.1925,818,313,127,1,1
25,64,Random,0.2,25025,0,Manhattan,0,BFS,None,0.4759,3262,62,127,1,1
25,64,Random,0.2,25025,0,Manhattan,0,Dijkstra,None,0.8084,3262,68,127,1,1
25,64,Random,0.2,25025,0,Manhattan,0,Greedy,Manhattan,0.0789,231,139,175,1,0
25,64,Random,0.2,25025,0,Manhattan,0,A*,Manhattan,0.1352,637,210,127,1,1
25,64,Random,0.2,25025,0,Manhattan,0,BiA*,Manhattan,0.1300,558,243,127,1,1
26,64,Random,0.2,26026,0,Manhattan,0,BFS,None,0.4315,3253,71,127,1,1
26,64,Random,0.2,26026,0,Manhattan,0,Dijkstra,None,0.6855,3253,76,127,1,1
26,64,Random,0.2,26026,0,Manhattan,0,Greedy,Manhattan,0.0529,153,140,143,1,0
26,64,Random,0.2,26026,0,Manhattan,0,A*,Manhattan,0.1551,730,206,127,1,1
26,64,Random,0.2,26026,0,Manhattan,0,BiA*,Manhattan,0.2589,847,301,127,1,1
27,64,Random,0.2,27027,0,Manhattan,0,BFS,None,0.5039,3233,61,127,1,1
27,64,Random,0.2,27027,0,Manhattan,0,Dijkstra,None,0.6735,3233,65,127,1,1
27,64,Random,0.2,27027,0,Manhattan,0,Greedy,Manhattan,0.0660,149,126,139,1,0
27,64,Random,0.2,27027,0,Manhattan,0,A*,Manhattan,0.2165,940,257,127,1,1
27,64,Random,0.2,27027,0,Manhattan,0,BiA*,Manhattan,0.1647,646,272,127,1,1
28,64,Random,0.2,28028,0,Manhattan,0,BFS,None,0.4963,3275,60,127,1,1
28,64,Random,0.2,28028,0,Manhattan,0,Dijkstra,None,0.8023,3275,70,127,1,1
28,64,Random,0.2,28028,0,Manhattan,0,Greedy,Manhattan,0.0576,155,131,137,1,0
28,64,Random,0.2,28028,0,Manhattan,0,A*,Manhattan,0.1435,664,200,127,1,1
28,64,Random,0.2,28028,0,Manhattan,0,BiA*,Manhattan,0.2269,649,231,127,1,1
29,64,Random,0.2,29029,0,Manhattan,0,BFS,None,0.5680,3262,67,127,1,1
29,64,Random,0.2,29029,0,Manhattan,0,Dijkstra,None,0.6662,3262,69,127,1,1
29,64,Random,0.2,29029,0,Manhattan,0,Greedy,Manhattan,0.0648,165,144,143,1,0
29,64,Random,0.2,29029,0,Manhattan,0,A*,Manhattan,0.2601,1152,271,127,1,1
29,64,Random,0.2,29029,0,Manhattan,0,BiA*,Manhattan,0.1834,761,336,127,1,1
30,64,Random,0.2,30030,0,Manhattan,0,BFS,None,0.4869,3288,60,127,1,1
30,64,Random,0.2,30030,0,Manhattan,0,Dijkstra,None,0.7638,3288,68,127,1,1
30,64,Random,0.2,30030,0,Manhattan,0,Greedy,Manhattan,0.0738,187,139,157,1,0
30,64,Random,0.2,30030,0,Manhattan,0,A*,Manhattan,0.1729,778,167,127,1,1
30,64,Random,0.2,30030,0,Manhattan,0,BiA*,Manhattan,0.1579,608,237,127,1,1
31,64,Random,0.2,31031,0,Manhattan,0,BFS,None,0.4612,3288,71,127,1,1
31,64,Random,0.2,31031,0,Manhattan,0,Dijkstra,None,0.7032,3288,74,127,1,1
31,64,Random,0.2,31031,0,Manhattan,0,Greedy,Manhattan,0.0620,154,134,139,1,0
31,64,Random,0.2,31031,0,Manhattan,0,A*,Manhattan,0.3550,1001,340,127,1,1
31,64,Random,0.2,31031,0,Manhattan,0,BiA*,Manhattan,0.2609,949,415,127,1,1
32,64,Random,0.2,32032,0,Manhattan,0,BFS,None,0.5762,3313,59,127,1,1
32,64,Random,0.2,32032,0,Manhattan,0,Dijkstra,None,0.7922,3313,66,127,1,1
32,64,Random,0.2,32032,0,Manhattan,0,Greedy,Manhattan,0.1223,246,148,151,1,0
32,64,Random,0.2,32032,0,Manhattan,0,A*,Manhattan,0.1829,703,193,127,1,1
32,64,Random,0.2,32032,0,Manhattan,0,BiA*,Manhattan,0.2441,925,307,127,1,1
33,64,Random,0.2,33033,0,Manhattan,0,BFS,None,0.5996,3291,68,127,1,1
33,64,Random,0.2,33033,0,Manhattan,0,Dijkstra,None,0.7080,3291,69,127,1,1
33,64,Random,0.2,33033,0,Manhattan,0,Greedy,Manhattan,0.0650,170,139,143,1,0
33,64,Random,0.2,33033,0,Manhattan,0,A*,Manhattan,0.2553,891,229,127,1,1
33,64,Random,0.2,33033,0,Manhattan,0,BiA*,Manhattan,0.2221,843,302,127,1,1
34,64,Random,0.2,34034,0,Manhattan,0,BFS,None,0.4404,3304,58,127,1,1
34,64,Random,0.2,34034,0,Manhattan,0,Dijkstra,None,0.8619,3304,65,127,1,1
34,64,Random,0.2,34034,0,Manhattan,0,Greedy,Manhattan,0.0592,181,105,151,1,0
34,64,Random,0.2,34034,0,Manhattan,0,A*,Manhattan,0.2597,1104,298,127,1,1
34,64,Random,0.2,34034,0,Manhattan,0,BiA*,Manhattan,0.2013,820,325,127,1,1
35,64,Random,0.2,35035,0,Manhattan,0,BFS,None,0.5479,3258,58,127,1,1
35,64,Random,0.2,35035,0,Manhattan,0,Dijkstra,None,0.6675,3258,63,127,1,1
35,64,Random,0.2,35035,0,Manhattan,0,Greedy,Manhattan,0.0589,173,140,153,1,0
35,64,Random,0.2,35035,0,Manhattan,0,A*,Manhattan,0.4465,2093,263,127,1,1
35,64,Random,0.2,35035,0,Manhattan,0,BiA*,Manhattan,0.1201,548,181,127,1,1
36,64,Random,0.2,36036,0,Manhattan,0,BFS,None,0.4378,3240,63,127,1,1
36,64,Random,0.2,36036,0,Manhattan,0,Dijkstra,None,0.6635,3240,71,127,1,1
36,64,Random,0.2,36036,0,Manhattan,0,Greedy,Manhattan,0.0524,159,123,139,1,0
36,64,Random,0.2,36036,0,Manhattan,0,A*,Manhattan,0.1769,855,229,127,1,1
36,64,Random,0.2,36036,0,Manhattan,0,BiA*,Manhattan,0.2780,709,263,127,1,1
37,64,Random,0.2,37037,0,Manhattan,0,BFS,None,0.5612,3243,58,127,1,1
37,64,Random,0.2,37037,0,Manhattan,0,Dijkstra,None,0.8217,3243,66,127,1,1
37,64,Random,0.2,37037,0,Manhattan,0,Greedy,Manhattan,0.0548,165,131,151,1,0
37,64,Random,0.2,37037,0,Manhattan,0,A*,Manhattan,0.1647,790,247,127,1,1
37,64,Random,0.2,37037,0,Manhattan,0,BiA*,Manhattan,0.1629,708,309,127,1,1
38,64,Random,0.2,38038,0,Manhattan,0,BFS,None,0.5817,3249,66,127,1,1
38,64,Random,0.2,38038,0,Manhattan,0,Dijkstra,None,0.6136,3249,73,127,1,1
38,64,Random,0.2,38038,0,Manhattan,0,Greedy,Manhattan,0.0676,165,138,143,1,0
38,64,Random,0.2,38038,0,Manhattan,0,A*,Manhattan,0.2290,870,240,127,1,1
38,64,Random,0.2,38038,0,Manhattan,0,BiA*,Manhattan,0.1757,630,230,127,1,1
39,64,Random,0.2,39039,0,Manhattan,0,BFS,None,0.6413,3261,60,127,1,1
39,64,Random,0.2,39039,0,Manhattan,0,Dijkstra,None,0.9687,3261,66,127,1,1
39,64,Random,0.2,39039,0,Manhattan,0,Greedy,Manhattan,0.0624,184,126,157,1,0
39,64,Random,0.2,39039,0,Manhattan,0,A*,Manhattan,0.1420,618,172,127,1,1
39,64,Random,0.2,39039,0,Manhattan,0,BiA*,Manhattan,0.1391,540,186,127,1,1
40,64,Random,0.2,40040,0,Manhattan,0,BFS,None,1.0000,3277,63,127,1,1
40,64,Random,0.2,40040,0,Manhattan,0,Dijkstra,None,0.6295,3277,73,127,1,1
40,64,Random,0.2,40040,0,Manhattan,0,Greedy,Manhattan,0.0732,195,149,167,1,0
40,64,Random,0.2,40040,0,Manhattan,0,A*,Manhattan,0.3547,1535,294,127,1,1
40,64,Random,0.2,40040,0,Manhattan,0,BiA*,Manhattan,0.1322,572,239,127,1,1
41,64,Random,0.2,41041,0,Manhattan,0,BFS,None,0.6970,3260,65,127,1,1
41,64,Random,0.2,41041,0,Manhattan,0,Dijkstra,None,0.7430,3260,73,127,1,1
41,64,Random,0.2,41041,0,Manhattan,0,Greedy,Manhattan,0.0731,168,141,153,1,0
41,64,Random,0.2,41041,0,Manhattan,0,A*,Manhattan,0.3575,1423,244,127,1,1
41,64,Random,0.2,41041,0,Manhattan,0,BiA*,Manhattan,0.2798,940,304,127,1,1
42,64,Random,0.2,42042,0,Manhattan,0,BFS,None,0.5345,3264,66,127,1,1
42,64,Random,0.2,42042,0,Manhattan,0,Dijkstra,None,0.6663,3264,74,127,1,1
42,64,Random,0.2,42042,0,Manhattan,0,Greedy,Manhattan,0.0691,165,131,145,1,0
42,64,Random,0.2,42042,0,Manhattan,0,A*,Manhattan,0.2421,893,247,127,1,1
42,64,Random,0.2,42042,0,Manhattan,0,BiA*,Manhattan,0.1883,646,277,127,1,1
43,64,Random,0.2,43043,0,Manhattan,0,BFS,None,0.4422,3286,63,127,1,1
43,64,Random,0.2,43043,0,Manhattan,0,Dijkstra,None,0.9074,3286,72,127,1,1
43,64,Random,0.2,43043,0,Manhattan,0,Greedy,Manhattan,0.0579,169,135,149,1,0
43,64,Random,0.2,43043,0,Manhattan,0,A*,Manhattan,0.1305,605,236,127,1,1
43,64,Random,0.2,43043,0,Manhattan,0,BiA*,Manhattan,0.1306,556,232,127,1,1
44,64,Random,0.2,44044,0,Manhattan,0,BFS,None,0.5243,3305,64,127,1,1
44,64,Random,0.2,44044,0,Manhattan,0,Dijkstra,None,0.6755,3305,69,127,1,1
44,64,Random,0.2,44044,0,Manhattan,0,Greedy,Manhattan,0.0648,175,129,153,1,0
44,64,Random,0.2,44044,0,Manhattan,0,A*,Manhattan,0.2519,1255,275,127,1,1
44,64,Random,0.2,44044,0,Manhattan,0,BiA*,Manhattan,0.2039,913,297,127,1,1
45,64,Random,0.2,45045,0,Manhattan,0,BFS,None,0.4309,3257,64,127,1,1
45,64,Random,0.2,45045,0,Manhattan,0,Dijkstra,None,0.6343,3257,71,127,1,1
45,64,Random,0.2,45045,0,Manhattan,0,Greedy,Manhattan,0.0513,156,121,137,1,0
45,64,Random,0.2,45045,0,Manhattan,0,A*,Manhattan,0.3037,1135,256,127,1,1
45,64,Random,0.2,45045,0,Manhattan,0,BiA*,Manhattan,0.2226,715,285,127,1,1
46,64,Random,0.2,46046,0,Manhattan,0,BFS,None,0.4563,3240,67,127,1,1
46,64,Random,0.2,46046,0,Manhattan,0,Dijkstra,None,0.6125,3240,71,127,1,1
46,64,Random,0.2,46046,0,Manhattan,0,Greedy,Manhattan,0.0574,150,117,141,1,0
46,64,Random,0.2,46046,0,Manhattan,0,A*,Manhattan,0.3505,1533,252,127,1,1
46,64,Random,0.2,46046,0,Manhattan,0,BiA*,Manhattan,0.3158,1375,349,127,1,1
47,64,Random,0.2,47047,0,Manhattan,0,BFS,None,0.4680,3269,62,127,1,1
47,64,Random,0.2,47047,0,Manhattan,0,Dijkstra,None,0.7275,3269,68,127,1,1
47,64,Random,0.2,47047,0,Manhattan,0,Greedy,Manhattan,0.0538,160,126,149,1,0
47,64,Random,0.2,47047,0,Manhattan,0,A*,Manhattan,0.2639,1241,277,127,1,1
47,64,Random,0.2,47047,0,Manhattan,0,BiA*,Manhattan,0.1665,705,267,127,1,1
48,64,Random,0.2,48048,0,Manhattan,0,BFS,None,0.5305,3285,62,127,1,1
48,64,Random,0.2,48048,0,Manhattan,0,Dijkstra,None,0.6494,3285,76,127,1,1
48,64,Random,0.2,48048,0,Manhattan,0,Greedy,Manhattan,0.0633,192,132,151,1,0
48,64,Random,0.2,48048,0,Manhattan,0,A*,Manhattan,0.1635,794,227,127,1,1
48,64,Random,0.2,48048,0,Manhattan,0,BiA*,Manhattan,0.2591,1182,387,127,1,1
49,64,Random,0.2,49049,0,Manhattan,0,BFS,None,0.4358,3271,75,127,1,1
49,64,Random,0.2,49049,0,Manhattan,0,Dijkstra,None,0.6548,3271,86,127,1,1
49,64,Random,0.2,49049,0,Manhattan,0,Greedy,Manhattan,0.0592,180,127,153,1,0
49,64,Random,0.2,49049,0,Manhattan,0,A*,Manhattan,0.2090,978,289,127,1,1
49,64,Random,0.2,49049,0,Manhattan,0,BiA*,Manhattan,0.1629,635,303,127,1,1
50,64,Random,0.2,50050,0,Manhattan,0,BFS,None,0.4401,3301,68,127,1,1
50,64,Random,0.2,50050,0,Manhattan,0,Dijkstra,None,0.6227,3301,81,127,1,1
50,64,Random,0.2,50050,0,Manhattan,0,Greedy,Manhattan,0.0516,154,132,147,1,0
50,64,Random,0.2,50050,0,Manhattan,0,A*,Manhattan,0.1455,746,187,127,1,1
50,64,Random,0.2,50050,0,Manhattan,0,BiA*,Manhattan,0.1284,583,212,127,1,1
51,64,Random,0.2,51051,0,Manhattan,0,BFS,None,0.5300,3255,63,127,1,1
51,64,Random,0.2,51051,0,Manhattan,0,Dijkstra,None,0.8382,3255,65,127,1,1
51,64,Random,0.2,51051,0,Manhattan,0,Greedy,Manhattan,0.0682,171,145,149,1,0
51,64,Random,0.2,51051,0,Manhattan,0,A*,Manhattan,0.1800,749,209,127,1,1
51,64,Random,0.2,51051,0,Manhattan,0,BiA*,Manhattan,0.1803,708,256,127,1,1
52,64,Random,0.2,52052,0,Manhattan,0,BFS,None,0.6460,3292,61,127,1,1
52,64,Random,0.2,52052,0,Manhattan,0,Dijkstra,None,0.8131,3292,75,127,1,1
52,64,Random,0.2,52052,0,Manhattan,0,Greedy,Manhattan,0.0590,160,130,147,1,0
52,64,Random,0.2,52052,0,Manhattan,0,A*,Manhattan,0.1872,885,187,127,1,1
52,64,Random,0.2,52052,0,Manhattan,0,BiA*,Manhattan,0.1307,547,204,127,1,1
53,64,Random,0.2,53053,0,Manhattan,0,BFS,None,0.4520,3250,61,127,1,1
53,64,Random,0.2,53053,0,Manhattan,0,Dijkstra,None,0.6346,3250,70,127,1,1
53,64,Random,0.2,53053,0,Manhattan,0,Greedy,Manhattan,0.0548,158,137,135,1,0
53,64,Random,0.2,53053,0,Manhattan,0,A*,Manhattan,0.2335,1088,292,127,1,1
53,64,Random,0.2,53053,0,Manhattan,0,BiA*,Manhattan,0.1461,635,261,127,1,1
54,64,Random,0.2,54054,0,Manhattan,0,BFS,None,0.4717,3282,67,127,1,1
54,64,Random,0.2,54054,0,Manhattan,0,Dijkstra,None,0.6801,3282,70,127,1,1
54,64,Random,0.2,54054,0,Manhattan,0,Greedy,Manhattan,0.0519,161,123,139,1,0
54,64,Random,0.2,54054,0,Manhattan,0,A*,Manhattan,0.1344,644,146,127,1,1
54,64,Random,0.2,54054,0,Manhattan,0,BiA*,Manhattan,0.2568,1217,326,127,1,1
55,64,Random,0.2,55055,0,Manhattan,0,BFS,None,0.4281,3297,63,127,1,1
55,64,Random,0.2,55055,0,Manhattan,0,Dijkstra,None,0.6786,3298,69,127,1,1
55,64,Random,0.2,55055,0,Manhattan,0,Greedy,Manhattan,0.0575,162,113,141,1,0
55,64,Random,0.2,55055,0,Manhattan,0,A*,Manhattan,0.2135,1050,254,127,1,1
55,64,Random,0.2,55055,0,Manhattan,0,BiA*,Manhattan,0.1855,741,277,127,1,1
56,64,Random,0.2,56056,0,Manhattan,0,BFS,None,0.4942,3234,57,127,1,1
56,64,Random,0.2,56056,0,Manhattan,0,Dijkstra,None,0.6352,3234,61,127,1,1
56,64,Random,0.2,56056,0,Manhattan,0,Greedy,Manhattan,0.0527,162,129,147,1,0
56,64,Random,0.2,56056,0,Manhattan,0,A*,Manhattan,0.3104,1527,290,127,1,1
